จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล
ขอนแก่น,2,นางสาวรัมภามาศ ทีฆธนานนท์,9,นายอิทธิพล ชลธราศิริ,1,,,"โคกสี
แดงใหญ่
บ้านเป็ด
บึงเนียม
ศิลา
สาวะถี
สำราญ
หนองตูม"
ขอนแก่น,1,นายชัชวาล พรอมรธรรม,6,นายวีรนันท์ ฮวดศรี,4,นายสยมพร วรรณูปถัมภ์,9,"ในเมือง
พระลับ
เมืองเก่า"
จันทบุรี,2,นายวันทิต ตั้งรักษาสัตย์,2,นางสาวปรัชญาวรรณ ไชยสืบ,3,,,"แก่งหางแมว
ขุนซ่อง
เขาวงกต
พวา
สามพี่น้อง
คลองพลู
จันทเขลม
ชากไทย
ตะเคียนทอง
พลวง
เขาแก้ว
เขาบายศรี
เขาวัว
โขมง
คลองขุด
ตะกาดเง้า
ท่าใหม่
ทุ่งเบญจา
บ่อพุ
พลอยแหวน
ยายร้า
รำพัน
สองพี่น้อง
สีพยา
กระแจะ
ช้างข้าม
นายายอาม
วังโตนด
วังใหม่
สนามไชย"
จันทบุรี,3,นายแสนคม อนามพงษ์,3,นางสาวญาณธิชา บัวเผื่อน,2,นางสาวศุภนาถลดา รัตนาธนัชภัค,9,"เกวียนหัก
ขลุง
ซึ้ง
ตกพรม
ตรอกนอง
ตะปอน
บ่อ
บ่อเวฬุ
บางชัน
มาบไพ
วังสรรพรส
วันยาว
คลองใหญ่
ทับไทร
เทพนิมิต
โป่งน้ำร้อน
หนองตาคง
ฉมัน
ปัถวี
ทรายขาว
ทับช้าง
ทุ่งขนาน
ปะตง
สะตอน"
จันทบุรี,1,นายมงคล ศรีคำแหง,2,นายวรายุทธ ทองสุข,4,นายจักรพรรณ พลอยพานิชย์,9,"ท่าหลวง
มะขาม
วังแซ้ม
อ่างคีรี
เกาะขวาง
คมบาง
คลองนารายณ์
จันทนิมิต
ตลาด
ท่าช้าง
บางกะจะ
พลับพลา
วัดใหม่
แสลง
หนองบัว
เกาะเปริด
คลองน้ำเค็ม
บางกะไชย
บางสระเก้า
ปากน้ำแหลมสิงห์
พลิ้ว
หนองชิ่ม"
ฉะเชิงเทรา,2,นายพงศ์ศรัณย์ อัศวชัยโสภณ,3,นายนพรัตน์ มุริกะ,2,,,"ก้อนแก้ว
คลองเขื่อน
บางตลาด
บางโรง
บางเล่า
ท่าทองหลาง
บางกระเจ็ด
บางคล้า
บางสวน
ปากน้ำ
สาวชะโงก
เสม็ดใต้
เสม็ดเหนือ
หัวไทร
ดอนเกาะกา
ดอนฉิมพลี
บางขนาก
บางน้ำเปรี้ยว
บึงน้ำรักษ์
โพรงอากาศ
โยธะกา
ศาลาแดง
สิงโตทอง
หมอนทอง
พนมสารคาม
หนองยาว
ดงน้อย
บางคา
เมืองใหม่"
ฉะเชิงเทรา,3,นายศักดิ์ชาย ตันเจริญ,5,นายเอกราช เนตรดี,1,,,"คลองตะเกรา
ท่าตะเกียบ
เกาะขนุน
เขาหินซ้อน
ท่าถ่าน
บ้านซ่อง
เมืองเก่า
หนองแหน
คู้ยายหมี
ท่ากระดาน
ทุ่งพระยา
ลาดกระทิง"
ฉะเชิงเทรา,4,นายวุฒิพงศ์ ฉายแสง,5,นายจิรัฏฐ์ ทองสุวรรณ์,2,,,"เขาดิน
ท่าข้าม
ท่าสะอ้าน
บางเกลือ
บางปะกง
บางผึ้ง
บางวัว
บางสมัคร
พิมพา
สองคลอง
หนองจอก
หอมศีล
คลองขุด
คลองบ้านโพธิ์
ดอนทราย
ท่าพลับ
บางซ่อน
บ้านโพธิ์
ลาดขวาง
สนามจันทร์
สิบเอ็ดศอก
แสนภูดาษ
หนองตีนนก
หนองบัว
แหลมประดู่
แปลงยาว
วังเย็น
หนองไม้แก่น
หัวสำโรง"
ฉะเชิงเทรา,1,นางฐิติมา ฉายแสง,2,นายธนะชัย แสวงศิริผล,6,,,"เกาะไร่
คลองประเวศ
เทพราช
บางกรูด
คลองจุกกระเฌอ
คลองนครเนื่องเขต
คลองนา
คลองเปรง
คลองหลวงแพ่ง
คลองอุดมชลจร
ท่าไข่
บางกะไห
บางแก้ว
บางขวัญ
บางตีนเป็ด
บางเตย
บางไผ่
บางพระ
บ้านใหม่
วังตะเคียน
โสธร
หนามแดง
หน้าเมือง"
ชลบุรี,5,นายอนันต์ ปรีดาสุทธิจิตต์,1,นายภานุพงศ์ คำมูลอามาตย์,5,นายพรชัย วงศ์ล้อมนิล,6,"เกาะจันทร์
ท่าบุญมี
กุฎโง้ง
โคกเพลาะ
ท่าข้าม
ทุ่งขวาง
นามะตูม
นาเริก
นาวังหิน
บ้านช้าง
บ้านเซิด
พนัสนิคม
ไร่หลักทอง
วัดโบสถ์
วัดหลวง
สระสี่เหลี่ยม
หนองขยาด
หนองปรือ
หนองเหียง
หน้าพระธาตุ
หมอนนาง
หัวถนน"
ชลบุรี,6,นางสุกุมล คุณปลื้ม,8,นางสาวกฤษฏิ์ ชีวะธรรมานนท์,7,นางสาวสปันธ์หยก ทองอยู่ชนะชล,5,"ท่าเทววงษ์
ทุ่งสุขลา
บางพระ
ศรีราชา
สุรศักดิ์"
ชลบุรี,4,นายสรวุฒิ เนื่องจำนงค์,4,นางสาวนภัสวรรณ มณีรัตน์โรจน์,8,นายศุภศิษฎิ์ สรภัสจิรพงศ์,2,"เกษตรสุวรรณ
ธาตุทอง
บ่อกวางทอง
บ่อทอง
พลวงทอง
วัดสุวรรณ
คลองกิ่ว
บ้านบึง
หนองไผ่แก้ว
หนองอิรุณ
เขาซก
คลองพลู
หนองเสือช้าง
หนองใหญ่
ห้างสูง"
ชลบุรี,8,นายเชาวลิตร แสงอุทัย,9,นายจรัส คุ้มไข่น้ำ,4,นายสกลชัย เจริญรุจิจินต์,5,"เขาไม้แก้ว
ตะเคียนเตี้ย
นาเกลือ
บางละมุง
โป่ง
หนองปลาไหล
ห้วยใหญ่"
ชลบุรี,9,นายแมน อินทร์พิทักษ์,2,นายยอดชาย พึ่งพร,8,นายชาลี สิกุลจ้อย,7,หนองปรือ
ชลบุรี,3,นายมานิตย์ ภาวสุทธิ์,1,นายชวาล พลเมืองดี,3,นายโรจนินทร์ ศิริเบญญาภิรมย์,5,"มาบไผ่
หนองชาก
หนองซ้ำซาก
หนองบอนแดง
เกาะลอย
โคกขี้หนอน
บางนาง
บางหัก
บ้านเก่า
พานทอง
มาบโป่ง
หนองกะขะ
หนองตำลึง
หนองหงษ์
หน้าประดู่
คลองตำหรุ
ดอนหัวฬ่อ
สำนักบก
หนองไม้แดง"
ชลบุรี,2,นายฉัตรชัย อั้งลิ้ม,1,นางสาววรรณิดา นพสิทธิ์,3,นายชัยชนะ อาจวารินทร์,6,"นาป่า
บางทราย
บางปลาสร้อย
บ้านโขด
บ้านสวน
มะขามหย่ง"
ชลบุรี,1,นางสาวสุภีพันธุ์ หอมหวล,5,นายวรท ศิริรักษ์,4,นายภูวนาถ กาศสกุล,2,"บ้านปึก
เสม็ด
แสนสุข
หนองข้างคอก
หนองรี
ห้วยกะปิ
เหมือง
อ่างศิลา"
ชลบุรี,7,นายสงกรานต์ ภาชนะ,2,นายสหัสวัต คุ้มคง,10,นายบัญชา สะและวงษ์,3,"เขาคันทรง
บ่อวิน
บึง
หนองขาม"
ชลบุรี,10,นายพนธกร ใคร่ครวญ,7,นางสาวนิชนันท์ วังคะฮาต,5,นางศศิมาภรณ์ ชมไพร,2,"นาจอมเทียน
บางเสร่
พลูตาหลวง
สัตหีบ
แสมสาร"
ชัยนาท,2,นายวิฑูร ลี้ธีระนานนท์,6,นายสุทธิพจน์ เชื้ออภัยวงษ์,7,นายจิระ เมธีวิวัฒน์,1,"กะบกเตี้ย
เนินขาม
สุขเดือนห้า
บ่อแร่
วังหมัน
ดงคอน
ดอนกำ
เที่ยงแท้
บางขุด
แพรกศรีราชา
โพงาม
ห้วยกรด
ห้วยกรดพัฒนา
กุดจอก
วังตะเคียน
สะพานหิน
หนองมะโมง
เด่นใหญ่
บ้านเชี่ยน
ไพรนกยูง
วังไก่เถื่อน
สามง่ามท่าโบสถ์
หนองแซง
ห้วยงู
หันคา"
ชัยนาท,1,นายสมชาย สิทธิบรวงษ์,8,นายทรงพล ภัทราภิรมย์,2,นายสนั่น ทองปาน,6,"คุ้งสำเภา
ท่าฉนวน
ไร่พัฒนา
วัดโคก
ศิลาดาน
หางน้ำสาคร
อู่ตะเภา
เขาท่าพระ
ชัยนาท
ท่าชัย
ธรรมามูล
นางลือ
ในเมือง
บ้านกล้วย
เสือโฮก
หาดท่าเสา
มะขามเฒ่า
วัดสิงห์
หนองขุ่น
หนองน้อย
หนองบัว
เขาแก้ว
ตลุก
บางหลวง
โพนางดำตก
โพนางดำออก
สรรพยา
หาดอาษา"
ชัยภูมิ,5,นายศิวะ พงศ์ธีระดุลย์,7,นางสาวพิมพ์กานต์ ยศพิทักษ์,2,นายธนกฤต จรรย์โกมล,5,"กุดเลาะ
โนนกอก
โนนทอง
บ้านเดื่อ
บ้านบัว
บ้านเป้า
บ้านยาง
บ้านหัน
สระโพนทอง
หนองโพนงาม
คอนสาร
ดงกลาง
ดงบัง
ทุ่งนาเลา
ทุ่งพระ
ทุ่งลุยลาย
โนนคูณ
ห้วยยาง"
ชัยภูมิ,4,นายมานะ โลหะวณิชย์,8,นายสิทธิพล ภูธรณ์,7,นายพิชัย ขระสูงเนิน,4,"หนองข่า
เจาทอง
บ้านเจียง
วังทอง
แหลมทอง
ห้วยต้อน
กุดชุมแสง
คูเมือง
ถ้ำวัวแดง
ท่าใหญ่
นางแดด
วังชมภู
หนองบัวแดง
หนองแวง"
ชัยภูมิ,7,นายสุรวิทย์ คนสมบูรณ์,4,นายกิตติธัช คำวงษ์,1,นายจอมจักรภพ เอกกุล,9,"เก่าย่าดี
โคกกุง
ช่องสามหมอ
ท่ามะไฟหวาน
นาหนองทุ่ม
บ้านแก้ง
หนองขาม
หนองไผ่
หนองสังข์
หลุบคา
คอนสวรรค์
โคกมั่งงอย
ช่องสามหมอ
โนนสะอาด
บ้านโสก
ยางหวาย
ศรีสำราญ
หนองขาม
ห้วยไร่
ซับสีทอง
ท่าหินโงม"
ชัยภูมิ,2,นายเชิงชาย ชาลีรินทร์,6,นายทัศนัย สุขประสาร,1,นางสาววาสนา อยู่ภักดี,3,"กุดน้ำใส
บ้านกอก
บ้านขาม
ละหาน
ส้มป่อย
หนองโดน
หนองบัวโคก
หนองบัวบาน
หนองบัวใหญ่
ซับใหญ่
ตะโกทอง
ท่ากูบ
กะฮาด
ตาเนิน
รังงาม
หนองฉิม
ชีบน
ตลาดแร้ง
โนนแดง
บ้านเขว้า
ภูแลนคา
ลุ่มลำชี"
ชัยภูมิ,3,นายอนันต์ ลิมปคุปตถาวร,2,นายเกรียงไกร จันกกผึ้ง,3,นายอุทิศ พิมพลีชัย,6,"นายางกลัก
บ้านไร่
โป่งนก
วะตะแบก
ห้วยยายจิ๋ว
เกาะมะนาว
โคกเพชรพัฒนา
โคกเริงรมย์
บ้านชวน
บ้านตาล
บ้านเพชร
หัวทะเล
โคกสะอาด
วังตะเฆ่
โสกปลาดุก
หนองบัวระเหว
ห้วยแย้"
ชัยภูมิ,6,นางพรเพ็ญ บุญศิริวัฒนกุล,6,นางอรนุช ผลภิญโญ,5,นายเจริญ จรรย์โกมล,4,"บ้านเต่า
บ้านแท่น
สระพัง
สามสวน
หนองคู
กวางโจน
กุดยม
โคกสะอาด
ธาตุทอง
บ้านแก้ง
บ้านดอน
บ้านเพชร
ผักปัง
หนองคอนไทย
หนองตูม
โอโล"
ชัยภูมิ,1,นายโอชิษฐ์ เกียรติก้องชูชัย,1,นางสาวนัฏฐิกา โล่ห์วีระ,7,,,"กุดตุ้ม
โคกสูง
ชีลอง
นาฝาย
นาเสียว
โนนสำราญ
ในเมือง
บ้านค่าย
บ้านเล่า
บุ่งคล้า
โพนทอง
รอบเมือง
ลาดใหญ่
หนองนาแซง
หนองไผ่
ห้วยบง"
ชุมพร,2,นายไตรฤกษ์ มือสันทัด,9,นางสาวณัฐจกานต์ เพ็ชศรี,4,นางสาวรุจินาถ ศรีสุวรรณ,1,"คุริง
ทรัพย์อนันต์
ท่าข้าม
ท่าแซะ
นากระตาม
รับร่อ
สลุย
สองพี่น้อง
หงษ์เจริญ
หินแก้ว
เขาไชยราช
ชุมโค
ดอนยาง
ทะเลทรัพย์
บางสน
ปากคลอง
สะพลี
ถ้ำสิงห์
บางลึก
บ้านนา
วังใหม่
หาดพันไกร"
ชุมพร,3,นายอัชฌา แดงกนิษฐ,8,นางสาวชุติมา ชุมขุน,5,นายสมพร บุญคงมา,2,"ช่องไม้แก้ว
ตะโก
ทุ่งตะไคร
ปากตะโก
ปังหวาน
ปากทรง
พระรักษ์
พะโต๊ะ
ทุ่งคาวัด
ทุ่งหลวง
ละแม
สวนแตง
เขาค่าย
เขาทะลุ
ขันเงิน
ท่ามะพลา
นาขา
นาพญา
บางน้ำจืด
บางมะพร้าว
บ้านควน
ปากน้ำ
พ้อแดง
วังตะกอ
หลังสวน
หาดยาย
แหลมทราย"
ชุมพร,1,นายเสือภูสิณ สุขปาน,4,จ่าเอกธีรสุต มีอินทร์,8,ว่าที่ร้อยตรีพิศาล นิลยกานนท์,9,"ขุนกระทิง
ตากแดด
ท่าตะเภา
ท่ายาง
ทุ่งคา
นาชะอัง
นาทุ่ง
บางหมาก
ปากน้ำ
วังไผ่
วิสัยเหนือ
หาดทรายรี
ครน
ด่านสวี
ท่าหิน
ทุ่งระยะ
นาโพธิ์
นาสัก
ปากแพรก
วิสัยใต้
สวี"
เชียงราย,5,นายเทอดชาติ ชัยพงษ์,6,นายสิริวัฒน์ นาโพนงาม,3,นายชูชาติ วิศิษฏ์ลานนท์,8,"ต้า
ป่าตาล
ยางฮอม
บุญเรือง
งิ้ว
เชียงเคี่ยน
ตับเต่า
ปล้อง
แม่ลอย
เวียง
ศรีดอนไชย
สันทรายงาม
หงาว
หนองแรด
ตาดควัน
เม็งราย
แม่ต๋ำ
แม่เปา
ไม้ยา"
เชียงราย,7,นายพิเชษฐ์ เชื้อเมืองพาน,9,นายประหยัด เสียงดัง,5,นายบัวสอน ประชามอญ,7,"ครึ่ง
ริมโขง
เวียง
ศรีดอนชัย
สถาน
ห้วยซ้อ
บ้านแซว
ป่าสัก
แม่เงิน
โยนก
เวียง
ศรีดอนมูล
โชคชัย
ปงน้อย
หนองป่าก่อ
จันจว้า
จันจว้าใต้
ท่าข้าม
ปอ
ม่วงยาย
หล่ายงาว"
เชียงราย,4,นางสาววิสาระดี เตชะธีราวัฒน์,4,นายเจริญ บุญเลิศ,6,นายสฤษฏ์ อึ้งอภินันท์,9,"ป่าแงะ
ป่าแดด
โรงช้าง
ศรีโพธิ์เงิน
สันมะค่า
เจริญเมือง
ดอยงาม
ทรายขาว
ทานตะวัน
ธารทอง
ป่าหุ่ง
ม่วงคำ
เมืองพาน
แม่เย็น
แม่อ้อ
เวียงห้าว
สันกลาง
สันติสุข
สันมะเค็ด
หัวง้ม
ดอยลาน
ห้วยสัก"
เชียงราย,1,ร้อยตำรวจเอกธนรัช จงสุทธานามณี,2,นายชิตวัน ชินอนุวัฒน์,3,นายอภิชิต ศิริชัย,5,"ดอยฮาง
ท่าสาย
บ้านดู่
ป่าอ้อดอนชัย
แม่กรณ์
แม่ยาว
รอบเวียง
ริมกก
เวียง
สันทราย
ห้วยชมภู"
เชียงราย,2,นางสาวปิยะรัฐชย์ ติยะไพรัช,4,นายรัตน์ธนวัตร พุทธจันทร์,5,นายสถิตพงศ์ พงษ์ธรบพิทย์,2,"ท่าสุด
นางแล
แม่ข้าวต้ม
ท่าข้าวเปลือก
ป่าซาง
ป่าตึง
แม่จัน
สันทราย
ดอนศิลา
ผางาม
เมืองชุม
เวียงชัย
เวียงเหนือ
ดงมหาวัน
ทุ่งก่อ
ป่าซาง"
เชียงราย,6,นายอิทธิเดช แก้วหลวง,1,นางจุฬาลักษณ์ ขันสุธรรม,2,นายอุดมเดช ดวงแก้ว,6,"จอมสวรรค์
แม่คำ
แม่ไร่
ศรีค้ำ
เทอดไทย
แม่ฟ้าหลวง
แม่สลองนอก
แม่สลองใน
เกาะช้าง
บ้านด้าย
โป่งงาม
โป่งผา
แม่สาย
เวียงพางคำ
ศรีเมืองชุม
ห้วยไคร้"
เชียงราย,3,นายวิกรม เตชะธีราวัฒน์,8,นายฐากูร ยะแสง,7,นายรชฎ อึ้งอภินันท์,9,"จอมหมอกแก้ว
ดงมะดะ
บัวสลี
ป่าก่อดำ
โป่งแพร่
เจดีย์หลวง
ท่าก๊อ
ป่าแดด
แม่พริก
แม่สรวย
วาวี
ศรีถ้อย
บ้านโป่ง
ป่างิ้ว
แม่เจดีย์
แม่เจดีย์ใหม่
เวียง
เวียงกาหลง
สันสลี"
เชียงใหม่,5,นายจุลพันธ์ อมรวิวัฒน์,7,นายสมชิด กันธะยา,6,นางวาสนา ทองสุข,3,"แจ่มหลวง
บ้านจันทร์
แม่แดด
กื้ดช้าง
ขี้เหล็ก
ช่อแล
บ้านช้าง
บ้านเป้า
ป่าแป๋
เมืองก๋าย
แม่แตง
แม่หอพระ
สบเปิง
สันป่ายาง
สันมหาพน
อินทขิล
ขี้เหล็ก
โป่งแยง
แม่แรม
ริมใต้
ริมเหนือ
สะลวง
สันโป่ง
ห้วยทราย
บ่อแก้ว
แม่สาบ
ยั้งเมิน
สะเมิงใต้
สะเมิงเหนือ"
เชียงใหม่,9,นายสุรพล เกียรติไชยากร,3,นายสมเกียรติ มีธรรม,1,นางสาวณัชชา โปธายี่,4,"ข่วงเปา
ดอยแก้ว
บ้านแปะ
บ้านหลวง
แม่สอย
สบเตี๊ยะ
ดอยหล่อ
ยางคราม
สองแคว
สันติสุข
ช่างเคิ่ง
แม่นาจร
แม่ศึก
ดอนเปา
ทุ่งปี๊
ทุ่งรวงทอง
บ้านกาด
แม่วิน"
เชียงใหม่,6,นายไกร ดาบธรรม,2,ว่าที่ร้อยตรีหญิงอรพรรณ จันตาเรือง,1,นายแทนคุณ นพรัตน์สังวาลย์,7,"เชียงดาว
ทุ่งข้าวพวง
ปิงโค้ง
เมืองคอง
เมืองงาย
เมืองนะ
แม่นะ
ศรีดงเย็น
หนองบัว
เขื่อนผาก
ทุ่งหลวง
น้ำแพร่
บ้านโป่ง
ป่าตุ้ม
ป่าไหน่
แม่ปั๋ง
แม่แวน
เวียง
สันทราย
โหล่งขอด
เปียงหลวง
เมืองแหง
แสนไห"
เชียงใหม่,7,นายนิธิกร วุฒินันชัย,7,นายสมดุลย์ อุตเจริญ,2,นายวรโชติ จี้เรือน,6,"ปงตำ
แม่ทะลบ
โป่งน้ำร้อน
ม่อนปิ่น
แม่ข่า
แม่คะ
แม่งอน
แม่สูน
เวียง
สันทราย
ท่าตอน
บ้านหลวง
มะลิกา
แม่นาวาง
แม่สาว
แม่อาย
สันต้นหมื้อ"
เชียงใหม่,10,นางสาวศรีโสภา โกฎคำลือ,1,นายณรงค์ชัย เตโม,5,พันตำรวจโทอดุลย์ คำมูล,9,"ดอยเต่า
ท่าเดื่อ
บงตัน
บ้านแอ่น
โปงทุ่ง
มืดกา
กองแขก
ท่าผา
บ้านทับ
ปางหินฝน
นาเกียน
ม่อนจอง
แม่ตื่น
ยางเปียง
สบโขง
อมก๋อย
นาคอเรือ
บ่อสลี
บ่อหลวง
บ้านตาล
หางดง
ฮอด"
เชียงใหม่,3,นางสาวทัศนีย์ บูรณุปกรณ์,10,นายณัฐพล โตวิจักษณ์ชัยกุล,4,นางสาววิภาพรรณ วงษ์สว่าง,9,"เชิงดอย
ตลาดขวัญ
ตลาดใหญ่
เทพเสด็จ
ป่าป้อง
ป่าเมี่ยง
ป่าลาน
แม่คือ
แม่โป่ง
แม่ฮ้อยเงิน
ลวงเหนือ
สง่าบ้าน
สันปูเลย
สำราญราษฎร์
ทาเหนือ
บ้านสหกรณ์
แม่ทา
ห้วยแก้ว
ออนกลาง
ออนเหนือ
ต้นเปา
ทรายมูล
แม่ปูคา
ร้องวัวแดง
สันกำแพง
ห้วยทราย
ออนใต้"
เชียงใหม่,1,นายจักรพล ตั้งสุทธิธรรม,1,นางสาวเพชรรัตน์ ใหม่ชมภู,2,นายภวฤทธิ์ กาญจนเกตุ,8,"ช้างคลาน
ช้างเผือก
ช้างม่อย
ป่าแดด
ป่าตัน
พระสิงห์
ฟ้าฮ่าม
แม่เหียะ
ศรีภูมิ
สันผีเสื้อ
สุเทพ
หายยา"
เชียงใหม่,2,นายโกวิทย์ พิริยะอานันต์,10,นางสาวการณิก จันทดา,8,ดาบตำรวจเกษมสันต์ ยศรุ่งโรจน์,9,"ท่าศาลา
วัดเกต
หนองป่าครั่ง
หนองหอย
แช่ช้าง
บวกค้าง
สันกลาง
ขัวมุง
ชมภู
ไชยสถาน
ดอนแก้ว
ท่ากว้าง
ท่าวังตาล
ป่าบง
ยางเนิ้ง
สันทราย
สารภี
หนองผึ้ง
หนองแฝก"
เชียงใหม่,4,นายวิทยา ทรงคำ,10,นางสาวพุธิตา ชัยอนันต์,5,นายบุญทา ชัยเลิศ,9,"ดอนแก้ว
แม่สา
เหมืองแก้ว
ป่าไผ่
เมืองเล็น
แม่แฝก
แม่แฝกใหม่
สันทรายน้อย
สันทรายหลวง
สันนาเม็ง
สันป่าเปา
สันพระเนตร
หนองจ๊อม
หนองหาร
หนองแหย่ง"
เชียงใหม่,8,นายณัฏฐ์พัฒน์ รัฐผไท,10,นายภัทรพงษ์ ลีลาภัทร์,7,นายปรเมธากร สวนแก้ว,8,"ท่าวังพร้าว
ทุ่งต้อม
ทุ่งสะโตก
น้ำบ่อหลวง
บ้านกลาง
บ้านแม
มะขามหลวง
มะขุนหวาน
แม่ก๊า
ยุหว่า
สันกลาง
ขุนคง
น้ำแพร่
บ้านปง
บ้านแหวน
สบแม่ข่า
สันผักหวาน
หนองแก๋ว
หนองควาย
หนองตอง
หางดง
หารแก้ว"
ตรัง,4,นายวิโรจน์ ทองโอเอี่ยม,10,นางสาวสุพรรษา มะเหร็ม,9,นายวรสิทธิ์ จิเหลา,5,"กันตัง
กันตังใต้
เกาะลิบง
คลองชีล้อม
คลองลุ
ควนธานี
โคกยาง
นาเกลือ
บ่อน้ำร้อน
บางเป้า
บางสัก
บางหมาก
ย่านซื่อ
วังวน
เกาะเปียะ
ทุ่งกระบือ
ทุ่งค่าย
ย่านตาขาว
กะลาเส
เขาไม้แก้ว
นาเมืองเพชร
บ่อหิน
ไม้ฝาด"
ตรัง,3,นางสาวสไบทิพย์ ลิประพันธ์,7,นายวิราว์ วัฒนกิจ,13,นายบุญโชค สังขาว,8,"โคกสะบ้า
ช่อง
นาข้าวเสีย
นาโยงเหนือ
นาหมื่นศรี
ละมอ
เกาะสุกร
ท่าข้าม
ท่าพญา
ทุ่งยาว
บางด้วน
บ้านนา
ปะเหลียน
ลิพัง
สุโสะ
แหลมสอม
นาชุมเห็ด
ในควน
โพรงจระเข้
หนองบ่อ
ตะเสะ
บ้าหวี
หาดสำราญ"
ตรัง,1,นางสาวสรวีย์ ภัทรอิสริยาไชย,6,นายศุภกร สุวรรณหมัด,7,นางอนัญญา สวัสดิสาร,9,"ควนปริง
โคกหล่อ
ทับเที่ยง
นาตาล่วง
นาโต๊ะหมิง
นาท่ามใต้
นาท่ามเหนือ
นาบินหลา
นาพละ
นาโยงใต้
น้ำผุด
บางรัก
บ้านควน
บ้านโพธิ์
หนองตรุด"
