จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล
นครสวรรค์,4,นายนุกูล แสงศิริ,4,นางสาวนริศร์ชา ชัยสุกัญญาสันต์,3,นายมนัส ก้อนทอง,5,"ดอนคา
ท่าตะโก
ทำนบ
พนมรอก
พนมเศษ
วังมหากร
วังใหญ่
สายลำโพง
หนองหลวง
หัวถนน
โคกเดื่อ
นาขอม
ไพศาลี
วังข่อย
วังน้ำลัด
ทุ่งทอง
ธารทหาร
วังบ่อ
หนองกลับ
หนองบัว
ห้วยถั่วใต้
ห้วยถั่วเหนือ
ห้วยร่วม
ห้วยใหญ่"
นครสวรรค์,1,นายกวี อัศวรัตน์,6,นายกฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,2,นายภูริ เจริญผล,7,"กลางแดด
เกรียงไกร
แควใหญ่
ตะเคียนเลื่อน
นครสวรรค์ตก
นครสวรรค์ออก
บางพระหลวง
บางม่วง
บ้านมะเกลือ
บึงเสนาท
ปากน้ำโพ
วัดไทรย์"
นนทบุรี,8,นายภณณัฏฐ์ ศรีอินทร์สุทธิ์,4,นายนนท์ ไพศาลลิ้มเจริญกิจ,3,นายสุธี ทองสวัสดิ์,1,"ขุนศรี
ทวีวัฒนา
ไทรใหญ่
ราษฎร์นิยม
หนองเพรางาย
บางคูรัด
บางรักพัฒนา
บางรักใหญ่"
นนทบุรี,7,นายภูดิศ นนทพิมลชัย,8,นายเกียรติคุณ ต้นยาง,7,,,"คลองขวาง
ไทรน้อย
บางบัวทอง
พิมลราช
โสนลอย"
นนทบุรี,3,นางสาวปณรัศม์ วันชาญเวช,5,นายอนุสรณ์ แก้ววิเชียร,3,นายอนุศักดิ์ เรืองชู,9,"บางกรวย
บางขนุน
บางขุนกอง
บางคูเวียง
บางสีทอง
ปลายบาง
มหาสวัสดิ์
วัดชลอ
ศาลากลาง
บางไผ่"
นนทบุรี,5,นายนพดล แก้วสุพัฒน์,6,นายปรีติ เจริญศิลป์,1,,,"ละหาร
ลำโพ
เกาะเกร็ด
คลองข่อย
คลองพระอุดม
ท่าอิฐ
บางตะไนย์
บางพลับ
ปากเกร็ด
อ้อมเกร็ด
ไทรม้า"
นนทบุรี,6,นายมานะศักดิ์ จันทร์ประสงค์,6,นายคุณากร มั่นนทีรัย,1,,,"บางม่วง
บางแม่นาง
บางเลน
บางใหญ่
บ้านใหม่
เสาธงหิน"
นนทบุรี,4,นายมนตรี ตั้งเจริญถาวร,5,นายนพดล ทิพยชล,2,นายก้อง เพชรแก้ว,1,"คลองเกลือ
บางตลาด
บางพูด
บ้านใหม่"
นนทบุรี,2,นายจิรพงษ์ ทรงวัชราภรณ์,8,นางปัญญารัตน์ นันทภูษิตานนท์,7,นายวรวุฒิ ศรีนนท์,6,"ตลาดขวัญ
บางกร่าง
บางรักน้อย
บางศรีเมือง
สวนใหญ่"
นนทบุรี,1,นายนิยม ประสงค์ชัยกุล,7,นายสุรพันธ์ ไวยากรณ์,5,นางสาวจริยา มหายศนันทน์,3,"ท่าทราย
บางกระสอ
บางเขน"
นราธิวาส,4,นายปักสู แวนามะ,1,นายมะซอบือรี สามะ,8,นายสะอารี แมกองบือแน,7,"จะแนะ
ช้างเผือก
ดุซงญอ
ผดุงมาตร
กาลิซา
เฉลิม
ตันหยงมัส
ตันหยงลิมอ
บองอ
บาโงสะโต
มะรือโบตก
เกียร์
ภูเขาทอง
มาโมง
ร่มไทร
สุคิริน"
นราธิวาส,3,นายวีระศักดิ์ เตาะสาตู,7,,,,,"จวบ
บูกิต
มะรือโบออก
กายูคละ
ฆอเลาะ
แม่ดง
โละจูด
แว้ง
เอราวัณ
กาวะ
โต๊ะเด็ง
ปะลุรู
ริโก๋
สากอ
สุไหงปาดี"
นราธิวาส,2,นายสมพร จันทร์ชู,2,,,,,"เกาะสะท้อน
โฆษิต
เจ๊ะเห
นานาค
บางขุนทอง
พร่อน
ไพรวัน
ศาลาใหม่
ปาเสมัส
ปูโยะ
มูโนะ
สุไหงโก-ลก"
นราธิวาส,5,นายมูหามัดรอซากี เจ๊ะอุเซ็ง,7,นายโยฮัน สาตออุมา,8,นายพัครูรอยี สาและ,1,"กาเยาะมาตี
บาเจาะ
บาเระใต้
บาเระเหนือ
ปะลุกาสาเมาะ
ลุโบะสาวอ
โคกสะตอ
บาตง
รือเสาะ
รือเสาะออก
เรียง
ลาโละ
สามัคคี
สาวอ
สุวารี
กาหลง
เชิงคีรี
ซากอ
ตะมะยูง
ศรีบรรพต
ศรีสาคร"
นราธิวาส,1,นายสหรัฐ มุณีรัตน์,8,นางสาวอามีเน๊าะ อารง,5,นายโฅไมนี ดารายีสาฮอ,1,"กะลุวอ
กะลุวอเหนือ
โคกเคียน
บางนาค
บางปอ
มะนังตายอ
ลำภู
จอเบาะ
ตะปอเยาะ
ยี่งอ
ละหาร
ลุโบะบายะ
ลุโบะบือซา"
น่าน,3,นายณัฐพงษ์ สุปริยศิลป์,1,นายเจริญ อภิภัทรโกศล,3,นายสา บุญอินทร์,7,"ขุนน่าน
ห้วยโก๋น
เชียงกลาง
เชียงคาน
เปือ
พญาแก้ว
พระธาตุ
พระพุทธบาท
งอบ
ทุ่งช้าง
ปอน
และ
ดงพญา
บ่อเกลือใต้
บ่อเกลือเหนือ
ภูฟ้า
แงง
เจดีย์ชัย
ไชยวัฒนา
ปัว
ป่ากลาง
ภูคา
วรนคร
ศิลาเพชร
ศิลาแลง
สกาด
สถาน
อวน
ชนแดน
นาไร่หลวง
ยอด"
น่าน,1,นายทรงยศ รามสูต,6,นายเชาว์วิชญ์ อินน้อย,8,นายเศรษฐพงษ์ ธีรภาพวิเศษพงษ์,4,"จอมพระ
ตาลชุม
ท่าวังผา
ป่าคา
ผาตอ
ผาทอง
ยม
ริม
ศรีภูมิ
แสนทอง
ท่าน้าว
นาปัง
น้ำเกี๋ยน
น้ำแก่น
ฝายแก้ว
ม่วงตึ๊ด
เมืองจัง
กองควาย
ไชยสถาน
ดู่ใต้
ถืมตอง
นาซาว
ในเวียง
บ่อ
บ่อสวก
ผาสิงห์
เรือง
สะเนียน"
น่าน,2,นายชลน่าน ศรีแก้ว,1,นายอภิชาต จ่าแสน,6,นายสมคิด มงคลส่ง,7,"เชียงของ
นาน้อย
น้ำตก
บัวใหญ่
ศรีษะเกษ
สถาน
สันทะ
นาทะนุง
บ่อแก้ว
ปิงหลวง
เมืองลี
บ้านพี้
บ้านฟ้า
ป่าคาหลวง
สวด
น้ำปาย
น้ำพาง
แม่จริม
หนองแดง
หมอเมือง
กลางเวียง
ขึ่ง
จอมจันทร์
ตาลชุม
ทุ่งศรีทอง
นาเหลือง
น้ำปั้ว
น้ำมวบ
ปงสนุก
แม่ขะนิง
แม่สา
แม่สาคร
ยาบหัวนา
ส้าน
ส้านนาหนองใหม่
ไหล่น่าน
อ่ายนาไลย
ดู่พงษ์
ป่าแลวหลวง
พงษ์"
บึงกาฬ,2,นายไตรรงค์ ติธรรม,1,นายสำรวย ศรีทิน,4,นายณัฐพล เนื่องชมภู,7,"ซาง
เซกา
ท่ากกแดง
ท่าสะอาด
น้ำจั้น
บ้านต้อง
ป่งไฮ
โสกก่าม
หนองทุ่ม
ดงบัง
ท่าดอกคำ
บึงโขงหลง
โพธิ์หมากแข้ง
โคกกว้าง
บุ่งคล้า
หนองเดิ่น"
บึงกาฬ,3,นายนิพนธ์ คนขยัน,3,นายณัฐพงษ์ ป้องปิ่น,7,นายยุทธพงษ์ แสงศรี,5,"คำแก้ว
โซ่
ถ้ำเจริญ
บัวตูม
ศรีชมภู
หนองพันทา
เหล่าทอง
นากั้ง
นาดง
โนนศิลา
ปากคาด
สมสนุก
หนองยอง
ดอนหญ้านาง
ป่าแฝก
พรเจริญ
วังชมภู
ศรีชมภู
ศรีสำราญ
หนองหัวช้าง"
บึงกาฬ,1,นางสาวภัทรพร ราชป้องขันธ์,7,นายนาวินทร์ ลครแก้ว,5,นายมงคล สุระเสนา,6,"คำนาดี
โคกก่อง
ไคสี
ชัยพร
นาสวรรค์
โนนสมบูรณ์
โนนสว่าง
บึงกาฬ
โป่งเปือย
วิศิษฐ์
หนองเลิง
หอคำ
ชุมภูพร
นาสะแบง
นาสิงห์
นาแสง
ศรีวิไล"
บุรีรัมย์,3,ว่าที่ร้อยตรีเสนาะ พรหมสวัสดิ์,7,นายทรงพล ทะรารัมย์,4,นายจักรพงษ์ สงวนชม,1,"กระสัง
กันทรารมย์
ชุมแสง
บ้านปรือ
เมืองไผ่
ลำดวน
ศรีภูมิ
สองชั้น
สูงเนิน
หนองเต็ง
ห้วยสำราญ
โคกขมิ้น
ป่าชัน
โคกเหล็ก
ตาเสา
บ้านตะโก
เมืองโพธิ์
สนวน
สามแวง
ห้วยราช
ห้วยราชา"
บุรีรัมย์,5,นายเล็ง พยุงแสนกุล,2,นายธนากร สัมมาสาโก,4,นางสาวตีรณา อภิศรีเพชร,5,"คูเมือง
ตูมใหญ่
บ้านแพ
ปะเคียบ
หนองขมาร
หินเหล็กไฟ
ดอนกอก
นาโพธิ์
บ้านคู
บ้านดู่
ศรีสว่าง
กู่สวนแตง
แดงใหญ่
ทองหลาง
หนองเยือง
หนองแวง
บ้านจาน
บ้านเป้า
บ้านยาง
บ้านแวง
พุทไธสง
มะเฟือง
หายโศก"
บุรีรัมย์,6,นายประยูร เพ็งจันทร์,2,นายภูวดล ศรีหามาตย์,5,นายวันชัย นิลพยัคฆ์,9,"พรสำราญ
โคกกลาง
โคกล่าม
โคกสะอาด
ตลาดโพธิ์
ทะเมนชัย
บ้านยาง
บุโพธิ์
ผไทรินทร์
เมืองแฝก
ลำปลายมาศ
แสลงพัน
หนองกะทิง
หนองคู
หนองโดน
หนองบัวโคก
หินโคน
ไทยสามัคคี
สระทอง
เสาเดียว"
บุรีรัมย์,4,นายสุรศักดิ์ นาคดี,8,นายนันทภพ ทองนุ่น,4,นายประสิทธิ์ รัตนาประสิทธิ์,6,"แคนดง
ดงพลอง
สระบัว
หัวฝาย
โนนขวาง
วังเหนือ
กระสัง
ชุมแสง
ดอนมนต์
ท่าม่วง
ทุ่งวัง
นิคม
เมืองแก
ร่อนทอง
สตึก
สนามชัย
สะแก
หนองใหญ่"
บุรีรัมย์,8,นายสุรศักดิ์ เพชรสว่าง,6,นายวินัย จีนโน,1,นายฤทธิชัย เรืองพงศ์ไพศาล,8,"เจริญสุข
ถาวร
ก้านเหลือง
ชุมแสง
ถนนหัก
ทรัพย์พระยา
ทุ่งแสงทอง
นางรอง
บ้านสิงห์
ลำไทรโยง
สะเดา
หนองกง
หนองไทร
หนองโบสถ์
หนองยายพิมพ์
หนองโสน
หัวถนน
โนนดินแดง
ปะคำ
หูทำนบ"
บุรีรัมย์,9,นายสมนึก เฮงวาณิชย์,3,นายเสนาะ แก้วมุกดา,8,นายวีระ ดัดสำโรง,4,"ตาเป๊ก
ยายแย้มวัฒนา
อีสานเขต
ลำนางรอง
ส้มป่อย
จันทบเพชร
บ้านกรวด
บึงเจริญ
ปราสาท
หนองไม้งาม
โคกว่าน
ตาจง
ละหานทราย
สำโรงใหม่
หนองตะครอง
หนองแวง"
บุรีรัมย์,2,นายปรัญชญา ตรีกาญจนา,4,นายวิทธิลักษณ์ จันทร์ธนสมบัติ,5,นายนาท ฉัพพรรณธนกูร,6,"โคกสนวน
ช่อผกา
ชำนิ
เมืองยาง
ละลวด
หนองปล่อง
ไพศาล
จันดุม
สะเดา
สำโรง
เมืองฝาง
สวายจีก
สองห้อง
สะแกซำ
เสม็ด
หลักเขต
อิสาณ"
บุรีรัมย์,7,นายพรรณธนู วรรณกางซ้าย,10,นายสุพิศ คิดรอบ,2,นายพีรวัส พันธุ์สัมฤทธิ์,6,"โกรกแก้ว
ดงอีจาน
ทุ่งจังหัน
โนนสุวรรณ
โคกมะม่วง
ไทยเจริญ
หนองบัว
โคกสว่าง
โคกสูง
ดอนอะราง
ท่าโพธิ์ชัย
ทุ่งกระตาดพัฒนา
ทุ่งกระเต็น
บุกระสัง
เมืองไผ่
เย้ยปราสาท
หนองกี่
เมืองฝ้าย
สระแก้ว
หนองชัยศรี
ห้วยหิน"
บุรีรัมย์,10,นายจำรัส เวียงสงค์,7,นายต่อพงษ์ จีนใจน้ำ,6,นายการุณ ใสงาม,4,"เขาดินเหนือ
โนนเจริญ
สายตะกู
หินลาด
เขาคอก
โคกตูม
โคกมะขาม
โคกม้า
โคกย่าง
จรเข้มาก
ตะโกตาพิ
บ้านไทร
ประโคนชัย
ประทัดบุ
ปังกู
ละเวี้ย
สี่เหลี่ยม
แสลงโทน
หนองบอน"
บุรีรัมย์,1,นายพีรภัทร ทองธีรสกุล,6,นายธนายุทธ ยืนยั่ง,7,นายโอภาส ศุภจิตเมตตา,4,"บ้านด่าน
ปราสาท
กระสัง
กลันทา
ชุมเห็ด
ถลุงเหล็ก
ในเมือง
บัวทอง
บ้านบัว
บ้านยาง
พระครู
ลุมปุ๊ก
สะแกโพรง
หนองตาด"
ปทุมธานี,5,นายมนัสนันท์ หลีนวรัตน์,2,นายพิชัย ปิยะกาโส,5,,,"คลองเจ็ด
คลองสี่
คลองหก
คลองห้า
บึงยี่โถ
รังสิต
ลำผักกูด
นพรัตน์
บึงกาสาม
บึงชำอ้อ"
ปทุมธานี,3,นายยุทธศักดิ์ ชูประเสริฐ,2,นางสาวชลธิชา แจ้งเร็ว,9,นายนพนันทร์ หนูเจริญ,1,"คลองสอง
คลองสาม
คลองหนึ่ง"
ปทุมธานี,4,นายสุทิน นพขำ,4,นายสกล สุนทรวาณิชย์กิจ,5,นายขุนนเรศ อัครเดชาโภคิน,9,"คลองหนึ่ง
คลองสอง
ประชาธิปัตย์
สวนพริกไทย"
ปทุมธานี,7,นายยงยุทธ มั่นบุปผชาติ,1,นายประสิทธิ์ ปัทมผดุงศักดิ์,7,พันเอกมานพ ชมชู,6,"บึงน้ำรักษ์
บึงสนั่น
บึงคอไห
บึงคำพร้อย
บึงทองหลาง
พืชอุดม
ลำไทร
ลำลูกกา
บึงบอน
บึงบา
ศาลาครุ
หนองสามวัง"
ปทุมธานี,2,นายศุภชัย นพขำ,8,นายเจษฎา ดนตรีเสนาะ,1,,,"บางกะดี
บางขะแยง
บางคูวัด
บางปรอก
บางพูด
บางพูน
บ้านกระแชง
บ้านกลาง
บ้านใหม่
หลักหก"
ปทุมธานี,1,นายสุรพงษ์ อึ้งอัมพรวิไล,6,นายสรวีย์ ศุภปณิตา,3,นายรังสิต ใยยุง,5,"บางเดื่อ
บางหลวง
บ้านฉาง
คลองพระอุดม
คูขวาง
คูบางหลวง
บ่อเงิน
ระแหง
ลาดหลุมแก้ว
หน้าไม้
กระแชง
คลองควาย
เชียงรากน้อย
เชียงรากใหญ่
ท้ายเกาะ
บางกระบือ
บางเตย
บางโพธิ์เหนือ
บ้านงิ้ว
บ้านปทุม
สามโคก"
ปทุมธานี,6,นายชัยยันต์ ผลสุวรรณ์,8,นายเชตวัน เตือประโคน,4,พันจ่าอากาศเอกวิชัย หัสดี,9,"คูคต
ลาดสวาย"
ประจวบคีรีขันธ์,1,นายวัชรพล ปลั่งศรีสกุล,2,นายภูวดล ด่านรัตนชัย,6,นายพันธ์ศักดิ์ เพชรพิทักษ์ชน,3,"กุยบุรี
กุยเหนือ
เขาแดง
ดอนยายหนู
สามกระทาย
หาดขาม
ปากน้ำปราณ
ปากน้ำปราณ
เกาะหลัก
คลองวาฬ
บ่อนอก
ประจวบคีรีขันธ์
อ่าวน้อย
ไร่เก่า
ไร่ใหม่
ศาลาลัย
ศิลาลอย
สามร้อยยอด"
ประจวบคีรีขันธ์,3,นายจีราวัฒน์ กำบัง,1,นายอนุุชา รุ่งมรกต,8,,,"เขาล้าน
ทับสะแก
นาหูกวาง
แสงอรุณ
ห้วยยาง
อ่างทอง
กำเนิดนพคุณ
ชัยเกษม
ทองมงคล
ธงชัย
พงศ์ประศาสน์
แม่รำพึง
ร่อนทอง
ช้างแรก
ไชยราช
ทรายทอง
บางสะพาน
ปากแพรก
ห้วยทราย"
ประจวบคีรีขันธ์,2,นายพรเทพ วิสุทธิ์วัฒนศักดิ์,4,นางสาวกัลปังหา โพธิ์เอี่ยม ฟิงเค่อ,1,นายสุกฤษ รักเมือง,3,"เขาจ้าว
เขาน้อย
ปราณบุรี
วังก์พง
หนองตาแต้ม
ทับใต้
บึงนคร
หนองแก
หนองพลับ
ห้วยสัตว์ใหญ่
หัวหิน
หินเหล็กไฟ"
ปราจีนบุรี,3,นายคงกฤช หงษ์วิไล,8,นายสุนทร คมคาย,3,นายสมพงษ์ เฉลิมวุฒิศักดิ์,6,"กบินทร์
เขาไม้แก้ว
นนทรี
นาแขม
บ่อทอง
บ้านนา
เมืองเก่า
ย่านรี
ลาดตะเคียน
วังดาล
วังตะเคียน
วังท่าช้าง
หนองกี่
หาดนางแก้ว
แก่งดินสอ
ทุ่งโพธิ์"
ปราจีนบุรี,2,นายสมเกียรติ คำดำ,2,นายวุฒิพงศ์ ทองเหลา,7,พันจ่าอากาศเอกเอนก พรมที,3,"นาดี
บุพราหมณ์
สะพานหิน
สำพันตา
นาดี
เกาะลอย
คำโตนด
ดงบัง
บ้านหอย
บุฝ้าย
ประจันตคาม
โพธิ์งาม
หนองแก้ว
หนองแสง
กรอกสมบูรณ์
ดงกระทงยาม
ท่าตูม
บางกุ้ง
บ้านทาม
ศรีมหาโพธิ
สัมพันธ์
หนองโพรง
หัวหว้า
หาดยาง"
ปราจีนบุรี,1,นางกฤษณ์กมล แพงศรี,8,นายไพทูรย์ นาคหิรัญ,4,พันตำรวจเอกสมศักดิ์ นารอด,2,"กระทุ่มแพ้ว
บางกระเบา
บางขาม
บางเตย
บางแตน
บางปลาร้า
บางพลวง
บางยาง
บ้านสร้าง
โคกไม้ลาย
ดงขี้เหล็ก
ดงพระราม
ท่างาม
เนินหอม
โนนห้อม
บางเดชะ
บางบริบูรณ์
บ้านพระ
ไม้เค็ด
รอบเมือง
วัดโบสถ์
หน้าเมือง
คู้ลำพัน
โคกไทย
โคกปีบ
ไผ่ชะเลือด"
ปัตตานี,4,นายอาหมัดบูรฮัน ติพอง,3,นายโมฮำมัดรอฮมัด มามุ,2,นายอาลีฟ มาแฮ,9,"กะรุบี
ตะโละดือรามัน
ปล่องหอย
ควน
คอกกระบือ
ดอน
ท่าข้าม
ท่าน้ำ
บ้านกลาง
บ้านนอก
บ้านน้ำบ่อ
ปะนาเระ
พ่อมิ่ง
ดอนทราย
ตะโละไกรทอง
ไทรทอง
ไม้แก่น
กะดุนง
ตะบิ้ง
ตะลุบัน
เตราะบอน
ทุ่งคล้า
บางเก่า
บือเระ
ปะเสยะวอ
แป้น
มะนังดาลำ
ละหาร"
ปัตตานี,2,นายอดิศักดิ์ สาหลำ,7,นายอับดุลเราะมัน สายาดะ,1,นางสาวนาซีฮะห์ ลาเตะ,6,"ควนโนรี
โคกโพธิ์
ช้างให้ตก
ทรายขาว
ท่าเรือ
ทุ่งพลา
นาเกตุ
นาประดู่
บางโกระ
ปากล่อ
ป่าบอน
มะกรูด
เกาะเปาะ
คอลอตันหยง
ดอนรัก
ดาโต๊ะ
ตุยง
ท่ากำชำ
บ่อทอง
บางเขา
บางตาวา
ปุโละปุโย
ยาบี
ลิปะสะโง"
ปัตตานี,3,นายรุสดี แวบือซา,4,นายมาหามะคอดาปี สมวงค์,3,นายอิบรอฮิม ยานยา,6,"ตะโละแมะนา
น้ำดำ
ปากู
พิเทน
ป่าไร่
ม่วงเตี้ย
แม่ลาน
กระโด
กอลำ
เขาตูม
คลองใหม่
ประจัน
ปิตูมุดี
เมาะมาวี
ยะรัง
ระแว้ง
วัด
สะดาวา
สะนอ"
ปัตตานี,5,นายนาวี หะยีดอเลาะ,3,นายอัดนันต์ อาแว,7,,,"กระเสาะ
กระหวะ
เกาะจัน
ตรัง
ถนน
ปะโด
ปานัน
มายอ
ลางา
ลุโบะยิไร
สะกำ
สาคอใต้
สาคอบน
จะรัง
ตอหลัง
ตะโละ
ตะโละกาโปร์
ตันหยงจึงงา
ตันหยงดาลอ
ตาแกะ
ตาลีอายร์
บางปู
บาโลย
ปิยามุมัง
ปุลากง
มะนังยง
ยามู
ราตาปันยัง
สาบัน
หนองแรต
แหลมโพธิ์"
ปัตตานี,1,นายอภิศักดิ์ หะยีมะ,1,นายชาญชัย ศรีสุด,10,นายชลิต ศรีสมาน,9,"กะมิยอ
คลองมานิง
จะบังติกอ
ตะลุโบะ
ตันหยงลุโละ
บานา
บาราโหม
บาราเฮาะ
ปะกาฮะรัง
ปุยุด
รูสะมิแล
สะบารัง
อาเนาะรู"
พระนครศรีอยุธยา,2,นายสุรเชษฐ์ ชัยโกศล,9,นายชริน วงศ์พันธ์เที่ยง,5,,,"จำปา
ท่าเจ้าสนุก
ท่าเรือ
ท่าหลวง
บ้านร่อม
ปากท่า
โพธิ์เอน
วังแดง
ศาลาลอย
หนองขนาก
คลองสะแก
ท่าช้าง
นครหลวง
บ่อโพง
บางพระครู
บางระกำ
บ้านชุ้ง
ปากจั่น
พระนอน
แม่ลา
สามไถ
หนองปลิง
ขยาย
ขวัญเมือง
ตานิม
ตาลเอน
ทับน้ำ
ทางกลาง
บางเดื่อ
บางนางร้า
บางปะหัน
บางเพลิง
บ้านขล้อ
บ้านม้า
บ้านลี่
พุทเลา
โพธิ์สามต้น
เสาธง
หันสัง
คลองน้อย
บ้านแพรก
บ้านใหม่
สองห้อง
สำพะเนียง
กะทุ่ม
เจ้าปลุก
ท่าตอ
น้ำเต้า
บางนา
บ้านขวาง
บ้านนา
บ้านใหม่
พิตเพียน
มหาราช
โรงช้าง
หัวไผ่"
พระนครศรีอยุธยา,5,นายจิรทัศ ไกรเดชา,4,นางสาวเจริญขวัญ จันทรวิจิตร,3,นายเสรภณ การสมพรต,9,"แก้วฟ้า
เต่าเล่า
เทพมงคล
บางซ้าย
ปลายกลัด
วังพัฒนา
กุฎี
โคกช้าง
จักราช
ดอนลาน
ตาลาน
ท่าดินแดง
นาคู
บ้านแค
บ้านใหญ่
ผักไห่
ลาดชิด
ลาดน้ำเค็ม
ลำตะเคียน
หนองน้ำใหญ่
หน้าโคก
อมฤต
คลองพระยาบันลือ
คู้สลอด
พระยาบันลือ
ลาดบัวหลวง
สามเมือง
สิงหนาท
หลักชัย
เจ้าเจ็ด
เจ้าเสด็จ
ชายนา
ดอนทอง
บางนมโค
บ้านกระทุ่ม
บ้านแถว
บ้านแพน
บ้านโพธิ์
บ้านหลวง
มารวิชัย
รางจรเข้
ลาดงา
สามกอ
สามตุ่ม
เสนา
หัวเวียง"
พระนครศรีอยุธยา,4,นายอาทิตย์ ภาคอินทรีย์,6,นายวีระยุทธ ใยวังหน้า,7,,,"กกแก้วบูรพา
กระแชง
แคตก
แคออก
โคกช้าง
ช้างน้อย
ช่างเหล็ก
ช้างใหญ่
เชียงรากน้อย
บางไทร
บางพลี
บางยี่โท
บ้านกลึง
บ้านเกาะ
บ้านแป้ง
บ้านม้า
ไผ่พระ
โพแตง
ไม้ตรา
ราชคราม
สนามชัย
หน้าไม้
ห่อหมก
เกาะเกิด
ขนอนหลวง
คลองจิก
คุ้งลาน
เชียงรากน้อย
ตลาดเกรียบ
ตลิ่งชัน
บางกระสั้น
บางประแดง
บ้านกรด
บ้านแป้ง
บ้านพลับ
บ้านโพ
บ้านเลน
บ้านสร้าง
บ้านหว้า
วัดยม
สามเรือน"
